account_id,account_name,industry,country,signup_date,referral_source,plan_tier,seats,is_trial,churn_flag,total_subscriptions,avg_mrr,total_upgrades,total_downgrades,total_usage,total_usage_duration,total_errors,beta_feature_usage,total_tickets,avg_resolution_time,avg_first_response,avg_satisfaction,escalation_count,churned,usage_per_subscription,tickets_per_subscription,error_rate,mrr_per_seat
A-0158bb,Company_461,FinTech,DE,2024-05-22,partner,Basic,5,False,False,6,678.3333333333334,1,0,364,122051,22,3,1.0,32.0,50.0,3.0,0.0,0.0,52.0,0.14285714285714285,0.06027397260273973,113.05555555555556
A-f19b24,Company_462,Cybersecurity,US,2023-01-10,organic,Pro,29,True,False,3,841.0,0,0,119,46012,10,0,2.0,35.5,74.0,4.0,1.0,0.0,29.75,0.5,0.08333333333333333,28.033333333333335
A-798a3f,Company_463,DevTools,FR,2023-10-19,other,Enterprise,12,False,True,9,1572.4444444444443,1,0,352,105146,19,3,5.0,33.0,45.2,4.0,0.0,1.0,35.2,0.5,0.053824362606232294,120.95726495726495
A-42b791,Company_464,FinTech,AU,2024-05-20,event,Pro,3,False,False,7,2722.8571428571427,0,0,312,84693,6,2,3.0,33.666666666666664,72.0,4.0,0.0,0.0,39.0,0.375,0.019169329073482427,680.7142857142857
A-068fc6,Company_465,EdTech,US,2023-07-17,event,Enterprise,35,False,False,10,2908.5,1,0,598,189037,29,5,5.0,38.8,121.4,4.333333333333333,0.0,0.0,54.36363636363637,0.45454545454545453,0.048414023372287146,80.79166666666667
A-6f50ae,Company_466,FinTech,US,2023-09-21,partner,Pro,19,False,True,14,1900.5714285714287,0,1,811,240012,48,5,5.0,31.0,87.4,4.5,0.0,1.0,54.06666666666667,0.3333333333333333,0.059113300492610835,95.02857142857144
A-a2485e,Company_467,FinTech,US,2024-08-04,event,Pro,3,True,False,6,1462.5,0,1,317,102647,13,5,0.0,0.0,0.0,0.0,0.0,0.0,45.285714285714285,0.0,0.040880503144654086,365.625
A-bb1eaa,Company_468,Cybersecurity,US,2024-06-11,organic,Basic,21,False,False,5,2076.2,0,1,164,45337,7,2,6.0,23.5,92.33333333333333,4.5,0.0,1.0,27.333333333333332,1.0,0.04242424242424243,94.37272727272726
A-cc98bc,Company_469,DevTools,US,2023-05-24,ads,Basic,32,False,False,10,2156.7,1,0,551,160470,24,3,3.0,4.666666666666667,122.33333333333333,4.0,0.0,0.0,50.09090909090909,0.2727272727272727,0.043478260869565216,65.35454545454544
A-d77f4c,Company_470,DevTools,US,2023-09-25,partner,Pro,4,True,False,14,3480.4285714285716,4,1,617,182046,32,6,2.0,31.0,75.0,4.0,0.0,1.0,41.13333333333333,0.13333333333333333,0.05177993527508091,696.0857142857143
A-ccabf0,Company_471,HealthTech,IN,2023-11-06,organic,Pro,1,False,False,10,2237.9,0,1,506,169088,29,8,4.0,46.25,89.75,3.6666666666666665,0.0,1.0,46.0,0.36363636363636365,0.05719921104536489,1118.95
A-700ade,Company_472,Cybersecurity,UK,2024-10-31,organic,Enterprise,1,True,False,8,2109.375,0,0,284,85381,18,2,4.0,30.25,53.5,4.666666666666667,0.0,0.0,31.555555555555557,0.4444444444444444,0.06315789473684211,1054.6875
A-4a4c2d,Company_473,DevTools,US,2023-05-02,event,Enterprise,54,False,False,13,2612.769230769231,1,1,587,164208,37,1,5.0,42.0,104.0,4.25,0.0,0.0,41.92857142857143,0.35714285714285715,0.06292517006802721,47.504895104895105
A-b7ef83,Company_474,Cybersecurity,UK,2024-05-29,partner,Pro,1,True,False,15,2391.2,2,0,738,216777,39,8,2.0,47.5,79.0,4.0,0.0,1.0,46.125,0.125,0.05277401894451962,1195.6
A-e08cd3,Company_475,FinTech,US,2024-09-21,ads,Pro,67,True,False,11,6456.363636363636,0,1,432,138064,21,7,8.0,30.375,93.0,4.0,0.0,1.0,36.0,0.6666666666666666,0.04849884526558892,94.94652406417111
A-19b2c8,Company_476,DevTools,IN,2023-06-06,other,Pro,20,False,False,13,2054.076923076923,1,0,601,188401,34,4,3.0,29.333333333333332,90.0,4.666666666666667,0.0,1.0,42.92857142857143,0.21428571428571427,0.05647840531561462,97.8131868131868
A-970c97,Company_477,HealthTech,DE,2024-03-01,other,Enterprise,14,False,False,8,1922.625,0,1,444,133732,24,2,1.0,61.0,139.0,5.0,0.0,0.0,49.333333333333336,0.1111111111111111,0.05393258426966292,128.175
A-6dee43,Company_478,FinTech,UK,2023-08-12,other,Basic,3,True,False,11,2070.0,1,0,461,142536,11,2,5.0,44.2,48.8,4.333333333333333,0.0,1.0,38.416666666666664,0.4166666666666667,0.023809523809523808,517.5
A-5ed98d,Company_479,DevTools,US,2024-06-22,partner,Basic,24,False,False,8,1934.75,1,0,312,90314,18,2,5.0,35.8,91.8,5.0,0.0,1.0,34.666666666666664,0.5555555555555556,0.05750798722044728,77.39
A-c58f49,Company_480,EdTech,US,2024-07-31,other,Enterprise,70,True,False,7,10140.0,1,0,363,108540,22,3,3.0,36.333333333333336,60.0,5.0,1.0,1.0,45.375,0.375,0.06043956043956044,142.81690140845072
A-9c18c4,Company_481,HealthTech,US,2023-07-27,ads,Pro,11,False,True,10,1782.3,3,0,556,178453,37,4,4.0,42.25,130.25,4.0,0.0,0.0,50.54545454545455,0.36363636363636365,0.06642728904847396,148.525
A-cc8c8f,Company_482,DevTools,US,2024-06-16,ads,Enterprise,23,False,False,7,2228.5714285714284,1,1,268,66983,18,1,2.0,14.5,123.0,3.5,0.0,1.0,33.5,0.25,0.06691449814126393,92.85714285714285
A-5f7781,Company_483,DevTools,US,2024-08-20,other,Pro,22,False,False,5,2050.4,1,0,183,69505,10,2,2.0,28.5,42.0,4.0,0.0,1.0,30.5,0.3333333333333333,0.05434782608695652,89.14782608695653
A-e1b9cd,Company_484,DevTools,US,2023-02-26,event,Pro,40,False,True,15,2469.4666666666667,0,3,840,243616,47,9,1.0,35.0,115.0,3.0,0.0,1.0,52.5,0.0625,0.0558858501783591,60.23089430894309
A-ac85cd,Company_485,EdTech,US,2024-07-31,partner,Enterprise,53,False,False,12,3438.9166666666665,1,2,634,176002,29,5,3.0,33.666666666666664,76.33333333333333,3.5,0.0,1.0,48.76923076923077,0.23076923076923078,0.04566929133858268,63.68364197530864
A-d792a6,Company_486,DevTools,US,2023-01-23,organic,Enterprise,4,False,False,15,1536.6,1,1,690,203395,40,7,5.0,40.6,97.8,4.0,0.0,1.0,43.125,0.3125,0.05788712011577424,307.32
A-ac9111,Company_487,HealthTech,US,2023-08-12,event,Pro,21,True,False,16,1664.125,0,1,808,254330,46,10,3.0,24.666666666666668,89.66666666666667,5.0,0.0,1.0,47.529411764705884,0.17647058823529413,0.05686032138442522,75.64204545454545
A-18793f,Company_488,EdTech,US,2024-12-18,organic,Basic,148,True,False,11,7144.363636363636,1,0,486,168310,20,4,5.0,45.2,101.6,3.8,0.0,1.0,40.5,0.4166666666666667,0.04106776180698152,47.94874923733984
A-9f0b68,Company_489,EdTech,US,2024-04-28,ads,Basic,10,False,False,12,2376.5,2,1,709,194123,33,12,3.0,30.333333333333332,96.33333333333333,3.0,0.0,1.0,54.53846153846154,0.23076923076923078,0.04647887323943662,216.04545454545453
A-d3c88e,Company_490,DevTools,US,2024-10-18,event,Pro,16,False,False,13,2014.076923076923,3,0,644,204483,48,11,3.0,58.0,48.0,4.0,0.0,1.0,46.0,0.21428571428571427,0.07441860465116279,118.47511312217195
A-ccb686,Company_491,DevTools,US,2024-01-22,other,Basic,10,False,False,12,1795.0833333333333,4,1,721,203848,46,8,1.0,67.0,30.0,4.0,0.0,1.0,55.46153846153846,0.07692307692307693,0.06371191135734072,163.18939393939394
A-118f1c,Company_492,Cybersecurity,US,2024-10-31,other,Pro,32,False,False,8,6520.0,0,0,369,96816,14,2,1.0,64.0,141.0,3.0,0.0,1.0,41.0,0.1111111111111111,0.03783783783783784,197.57575757575756
A-0e966d,Company_493,FinTech,IN,2024-06-25,ads,Basic,11,False,True,11,1131.3636363636363,0,0,636,197685,34,11,3.0,31.666666666666668,95.33333333333333,4.5,1.0,0.0,53.0,0.25,0.05337519623233909,94.28030303030302
A-b9f5b1,Company_494,Cybersecurity,US,2023-01-24,other,Pro,15,True,False,7,1010.2857142857143,0,0,307,90576,12,3,6.0,31.833333333333332,75.66666666666667,3.3333333333333335,1.0,1.0,38.375,0.75,0.03896103896103896,63.142857142857146
A-8ae3fc,Company_495,DevTools,CA,2024-06-28,ads,Pro,9,False,False,8,555.875,0,0,402,130242,30,5,4.0,39.5,65.5,3.5,0.0,1.0,44.666666666666664,0.4444444444444444,0.07444168734491315,55.5875
A-55f257,Company_496,FinTech,US,2023-12-21,organic,Basic,9,False,False,10,1213.7,3,0,476,145972,25,6,6.0,43.166666666666664,114.5,5.0,0.0,0.0,43.27272727272727,0.5454545454545454,0.05241090146750524,121.37
A-d26ab4,Company_497,DevTools,UK,2024-11-07,organic,Basic,9,False,True,9,1845.888888888889,0,1,458,121379,24,3,2.0,49.5,110.0,4.0,0.0,1.0,45.8,0.2,0.05228758169934641,184.5888888888889
A-712533,Company_498,EdTech,US,2023-07-31,organic,Pro,18,False,False,12,1615.1666666666667,1,0,571,180056,35,4,5.0,37.4,97.2,3.75,0.0,1.0,43.92307692307692,0.38461538461538464,0.06118881118881119,85.00877192982456
A-781cc0,Company_499,EdTech,US,2024-09-04,organic,Pro,12,False,False,16,1144.6875,2,0,864,270008,42,7,4.0,57.5,106.0,3.6666666666666665,0.0,1.0,50.8235294117647,0.23529411764705882,0.048554913294797684,88.05288461538461
